kategori,Guvenli/Tehlikeli
Remi                                     ,Güvenli
Araç bakımı                              ,Güvenli
Kamyon yarışı                            ,Güvenli
Eşleştirme                               ,Güvenli
Health & Fitness                         ,Güvenli
Voleybol                                 ,Güvenli
Pop it                                   ,Güvenli
Kaydırma                                 ,Güvenli
Sesle Kontrol                            ,Güvenli
Belgesel                                 ,Güvenli
Elektronik                               ,Güvenli
Kitlesel Fonlanmış                       ,Güvenli
Nişancı                               ,Tehlikeli
Korku                                 ,Tehlikeli
Rekabetçi                              ,Tehlikeli
Zor                                    ,Tehlikeli
Çatışma                                ,Tehlikeli
Karanlık                               ,Tehlikeli
FPS                                    ,Tehlikeli
Psikolojik Korku                       ,Tehlikeli
Gizem                                  ,Tehlikeli
Dövüş                                  ,Tehlikeli
Şiddet                                 ,Tehlikeli
Vahşet                                 ,Tehlikeli
Mermi Cehennemi                        ,Tehlikeli
Hayatta Kalma - Korku                  ,Tehlikeli
Karanlık Fantezi                       ,Tehlikeli
Savaş                                  ,Tehlikeli
Kıyamet Sonrası                        ,Tehlikeli
TPS                                    ,Tehlikeli
Askerî                                 ,Tehlikeli
Kara Mizah                             ,Tehlikeli
Cinsel İçerik                          ,Tehlikeli
Sıra Tabanlı Savaş                     ,Tehlikeli
Psikolojik                             ,Tehlikeli
Shoot 'Em Up                           ,Tehlikeli
Doğaüstü                               ,Tehlikeli
Zombi                                  ,Tehlikeli
Suç                                    ,Tehlikeli
Çıplaklık                              ,Tehlikeli
Gerilim                                 ,Tehlikeli
Kartlı Savaş                            ,Tehlikeli
Üstten Görünüşlü Nişancı                ,Tehlikeli
Arena Nişancısı                         ,Tehlikeli
Yetişkinler İçin                        ,Tehlikeli
Yetişkin                                ,Tehlikeli
Romantik                                ,Tehlikeli
3D Dövüş                                ,Tehlikeli
Platform (Zorlu)                        ,Tehlikeli
İblisler                                ,Tehlikeli
Savaş Oyunu                             ,Tehlikeli
Silah Kişiselleştirme                   ,Tehlikeli
Çift Analoglu Nişancı                   ,Tehlikeli
Battle Royale                           ,Tehlikeli
Soygun                                  ,Tehlikeli
Hentai                                  ,Tehlikeli
Savaşlı Yarış                           ,Tehlikeli
İlişki Simülatörü                       ,Tehlikeli
Kalıcı Ölüm                             ,Tehlikeli
Yıkım                                   ,Tehlikeli
2D Dövüş                                ,Tehlikeli
Lovecraft Temalı                        ,Tehlikeli
NSFW                                    ,Tehlikeli
Suikastçı                               ,Tehlikeli
Kahraman Merkezli Nişancı               ,Tehlikeli
2. Dünya Savaşı                         ,Tehlikeli
Cüce                                    ,Tehlikeli
Araçlı Savaş                            ,Tehlikeli
Kara Komedi                             ,Tehlikeli
Boomer Shooter                          ,Tehlikeli
Kumar                                   ,Tehlikeli
Taktiğe dayalı nişancı                  ,Tehlikeli
Hiciv                                   ,Tehlikeli
Kılıçlı Dövüş                           ,Tehlikeli
Gotik                                   ,Tehlikeli
Kan                                     ,Tehlikeli
Kötü Ana Karakter                       ,Tehlikeli
Gizemli Zindan                          ,Tehlikeli
Vampir                                  ,Tehlikeli
Hayatta kalma ve korku                  ,Tehlikeli
